Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Front End Developer,Peppy Prints Private Limited,"Jaipur, Rajasthan","4,00,000 a year","You will work with the UI/UX designer and bridge the gap between graphical design and technical implementation, taking an active role on both sides and defining…",0,,1
Web Developer and seo developer,Ready Holo,"Delhi, Delhi","5,000 - 20,000 a month",3 years of: 1 year (Required).We are hiring an SEO & WEB Developer for our company.We are hiring For Seo & Web Developer For Our Company.,0,3 years of: 1 yearWeb development and seo: 1 year,1
Angular Developer,Elpis Systems India Pvt Ltd,"Bengaluru, Karnataka","3,00,000 - 5,00,000 a year",We are looking for a minimum of 3 Years of Experienced Angular developer responsible for building Web applications.CTC : 3 L - 5 L.,0,,1
Digital Tagging Developer,NatWest Group,"Gurgaon, Haryana",-999,"Excellent communication skills, including the ability to present in senior forums and influence business decisions and stakeholders through use of technical…",3.5,,1
Mobile application developer,Swift India Facilities Management Pvt. Ltd,"Pitampura, Delhi","17,920 - 20,000 a month","They should have knowledge to make application independently of social media, classified site, and quiz contest.Salary: ₹17,920.00 - ₹20,000.00 per month.",0,,1
PHP Developer,Oatery LLP,Remote,"31,349 - 45,347 a month","You should have an ownership mindset and be a self-starter, always striving to deliver the highest-quality solution for our clients, while having the ability to…",0,PHP web: 2 years,1
Software Development/MIS Specialist,AECOM,"Delhi, Delhi",-999,AECOM is seeking applications for the role of Software Development/MIS Specialist for an upcoming bid for a Prestigious and Large Scale Dam Rehabilitation…,3.7,,1
Full Stack Python Developer - Django,Kwalitytech IT Services,"Noida, Uttar Pradesh","20,000 - 50,000 a month","Ultimately, you- ll build highly responsive web applications that align with our business needs.Integrate user-facing elements into applications.",0,Django: 2 yearsWebservices: 1 yearBachelor's,1
Angular Developer,Immortal-Technologies Pvt.Ltd,"Gurgaon, Haryana","15,000 - 20,000 a month","Immortal Technologies provides IT Consultancy, software design and development and also offers end to end business solutions on our own IT profession.",0,,1
Software Developer,MintZones Infocon Pvt Ltd,"Gurgaon, Haryana","40,000 a month","Work with developers to design algorithms and flowcharts.Experience with software design, Project and development in a test-driven environment.",0,,1
Software Test Engineer,Acetech Information Systems Pvt. Ltd,"Dwarka, Delhi, Delhi","7,000 - 15,000 a month","Develop and establish quality assurance measures and testing standards for new applications, products, and/or enhancements to existing applications throughout…",0,Bachelor's,1
Django developer,Febno Technologies,"Calicut, Kerala","11,551 - 45,435 a month",\* Experience in developing web applications and good knowledge of frame work django/ flask.\* 1-3 years of experience in Django framework.,0,,1
ServiceNow Developer | 6 to 9 years | Noida,Capgemini,"Noida, Uttar Pradesh",-999,Should upgrade instances with the purpose of certifying all applications for use after the upgrade completes.Should be able to develop and design own technical…,3.8,,1
Jr. Front End Developer,SJ INNOVATION,Goa,-999,"Work closely with both the front end and back-end teams.Candidates with hands-on experience with Email development preferred.Knowledge of HTML/HTML5,CSS/CSS3.",0,,1
Web Designer & Developer,WebNetiz Solutions Pvt Ltd,"Pune, Maharashtra",-999,We are seeking a Web developer Intern responsible for both back-end and front-end development.Are available for duration of 3 month.,0,,1
Backend Developer,GlobalShala,Remote,"41,666 - 75,000 a month","Good understanding of server-side CSS preprocessors {such as Stylus, Less, etc depending on your technology stack}.Knowledge of Node.js and Express frameworks.",0,,1
C++ Developer - 4160,ION,"Noida, Uttar Pradesh",-999,"3-5 years coding object-oriented software using C++ in a Linux environment.Development using networking protocols (TCP, UDP, multicast).",3.9,,1
MAGENTO FRONTEND DEVELOPER,JoulestoWatts Business Solutions Private Limited,"Bengaluru, Karnataka","18,00,000 a year",Demonstrated success in collaborating in a fast-paced team environment and delivering high-quality software products using established agile development…,0,Work: 5 yearsTotal work: 5 years,1
"Software Developer, Software Developer",UST Global Singapore Pte Limited,"Bengaluru, Karnataka",-999,"Job Description : SSIS+SQL Should be good in SSIS and SQL Good experience on SSIS, Stored procedures, triggers Strong knowledge on execution plan, indexes,…",3.7,,13
Front End Web Developer,Aelum Consulting Pvt Ltd.,"Noida, Uttar Pradesh","60,000 a month",Expected Start Date: 4/1/2021.Make design and technical decisions for AngularJS projects.Develop new functionality in the Angular framework.,0,,1
Senior Software Engineer,Inncrewin Technologies,"Bengaluru, Karnataka","5,39,822 - 16,00,000 a year","First and foremost, developing software our users need.Ability to prioritize well, communicate clearly, have a consistent track record of delivery and…",3.8,Software Engineering: 5 yearsWork: 5 yearsTotal work: 5 years,1
Java Developer Associate,Shivit Technologies Pvt Ltd,"Noida, Uttar Pradesh","13,000 - 18,000 a month",Deeply in love with coding with strong analytical and problem solving skills and should have experience in business application development.,0,,1
PHP Developer,Trackable Media,"Ghaziabad, Uttar Pradesh","18,000 a month","Opportunity to Develop and deploy cutting-edge Web & App applications.Administer, maintain and troubleshoot existing applications.",0,PHP: 1 yearMYSQL: 1 year,1
ReactJS Developer,Hiteshi Infotech Pvt Ltd,"Indore, Madhya Pradesh","20,000 - 50,000 a month","Responsible for development of new highly-responsive, web-based user interface.We are looking for an experienced top-notch full-stack developer to grow with…",0,,1
Junior Software Developer (Intern),SOTI Inc.,"Kochi, Kerala",-999,"Good understanding of software design patterns.You have the passion for software architecture and design, and enjoy building robust scalable applications in a…",3.4,,1
Freelance Front End Developer Website,NGN TECH,"Rajagiri Edso, Kerala","10,000 a month","We provide contract based, part-time, full-time works.Its fully work from home.24\*7 flexible working hours.Part-time hours: 48 per week.",0,,1
Software Developer,Twopir Consulting Pvt Ltd,"Pune, Maharashtra",-999,For any other stream apply only if you have knowledge on JAVA.We are hiring for Twopir Technology & Consulting for fresher’s for the role of 'Software…,0,Bachelor's,1
Dot Net Developer,Netbiz Infotech Pvt Ltd,"Delhi, Delhi","30,000 a month","We have an urgent requirement of Dot Net Developer.Skills Required- Asp.net, MS SQL Server, Jquery, C#.Experience- 6 months - 2 years.",0,,1
S/W Developer,IUDX,"Bengaluru, Karnataka","3,09,521 - 13,69,091 a year","Proficient in build and project management using Maven.We are looking for Software Engineers with core Java expertise who will be part of development, testing…",0,Java development : 1 yearBachelor's,1
ReactJS Developer,Totalcloud Inc,"Bengaluru, Karnataka","4,00,000 - 10,00,000 a year",To come up with/develop new user features for providing great UX to users..Software development: 1 year (Preferred).Total work: 1 year (Preferred).,0,,1
Full Stack Developer,Karta Ventures,"Bengaluru, Karnataka","10,00,000 - 25,00,000 a year","Responsibilities will be across all stages of the project lifecycle including design recommendations, development, testing, and deployment.",0,,1
Backend Developer,Languify,Remote,"20,000 - 50,000 a month","Full-time & completely remote opportunity with an IIT alums startup.We are looking for a well-experienced backend programmer with proficiency in Nodejs,npm,…",0,Backend programming : 1 yearBachelor's,1
Web Developer / Programmer (TRAINEE),Industrial Training Programme,"Delhi, Delhi",-999,"Knowledge of ASP.net, C#, My SQL, SQL Database.RDBMS and strong OOPS concepts.Logical thinking and creative, with good communication skills.",0,,1
HTML Developer,Iglaps Technologies,"Noida, Uttar Pradesh","12,000 - 20,000 a month","Strictly follow the standards defined for testing of web-based applications.Responsive web UI Development using HTML, HTML5, CSS3, jQuery and JavaScript.",0,HTML: 1 year,1
PHP Developer,Trinity Insurance Brokers Pvt Ltd,"Noida, Uttar Pradesh","23,010 - 30,000 a month","Coordinating with frontend developers to build better GUIs.Total work: 3 years (Required).Deploying applications on Linux servers in AWS, Digital Ocean, etc.",0,Total work: 3 years,1
Freelance backend developer,NGN TECH,"Rajagiri Edso, Kerala","15,000 a month","We provide contract based, part-time, full-time works.Its fully work from home.24\*7 flexible working hours.Part-time hours: 48 per week.",0,,1
Software Developer (Returner Female only),CodeBlock Technologies,"Indore, Madhya Pradesh","4,00,000 a year",Or Any other Backend or frontend technologies experience.Option for Full Day / Half Day Working (but exclusive i.e. not freelancing)*.,3.5,,1
Software Developer,Akus IT solutions,"New Delhi, Delhi","25,000 a month",Software development: 2 years (Required).Python extensive knowledge of software development from source code and programming integration of PHP.,0,Software development: 2 yearsPython: 2 yearsLinux: 2 years,1
Informatica MDM Developer-offshore,Pacific Data Integrators,"Delhi, Delhi",-999,"Ability to design, develop and translate business requirements and processes for data matching and merging rules, survivorship criteria, and data stewardship…",0,,1
DICOM software developer,DELORIS,"Mumbai, Maharashtra","4,00,000 - 5,00,000 a year",Development of an dicom viewer project envisioned by director(s).Maintenance of the dicom software.Needed one who could modify the OHIF viewer to suit the…,0,,1
Software Developer,ISCOPE SERVICES PRIVATE LIMITED,"Lucknow, Uttar Pradesh",-999,"Familiarity with database technology such as MySQL, Oracle and MongoDB.Strong organizational and project management skills.Total work: 5 years (Preferred).",0,,1
APEX Full Stack Software Developer,Oracle,"Noida, Uttar Pradesh",-999,Candidates must be comfortable working in an ever-changing environment and have the ability to engage with stakeholders to identify the minimal viable product…,3.8,,1
"Architect,B2B EDI Integration Developer",PepsiCo,"Hyderabad, Telangana",-999,"Knowledge of EDI transactions pertaining to key business processes is required, and preferred knowledge of Pepsico business specifics is desired.",3.8,,1
Software Engineer/Programmer,Tekskills India Private Limited,"Hyderabad, Telangana","8,50,000 a year",We are looking for Java developer_SQL.We are looking for Java developer_SQL Location: Hyderabad Max CTC: 8 LPA Notice Period : Immediate only.,2.5,,1
Software Developer,NMS Consultant (Navlakha Management Services),"Navi Mumbai, Maharashtra",-999,Integrate software components into a fully functional software system.Comply with project plans and industry standards Ensure software is updated with latest…,0,,1
Software Developer,Real Builder : Construction Management Software,"Kanpur, Uttar Pradesh","20,000 - 35,000 a month","Maintaining an understanding of the latest Web applications and programming practices through education, study, and participation in conferences, workshops, and…",0,,1
Hybrid Application developer,Abhidip Swastik private ltd,Remote,"30,000 a month",HYBRID APPLICATION DEVELOPMENT: 3 years (Preferred).Total work: 3 years (Preferred).FRONT END / BACKEND Developer: 3 years (Preferred).,0,,1
Software Support Engineer,BigStep Technologies,"Gurgaon, Haryana",-999,"The desired candidate must have a technical background in computers / software with good analytical and problem solving skills, and strong written communication…",3.8,,1
Mobile Developer,Alite Projects,"Vadodara, Gujarat",-999,"Ensure new and legacy applications meet quality standards.Research and suggest new mobile products, applications, and protocols.",0,,1
Full Stack Developer,Languify,Remote,"20,000 - 50,000 a month","You will be working on an AI-based edtech solution based out of IIT Bombay.Your responsibility will be to interact with the lead and product manager, ensure…",0,Programming: 1 yearTotal work: 1 yearBachelor's,1
PHP Web Developer - Fresher,www.dixinfotech.com,"Faridabad, Haryana","5,000 - 10,000 a month",Candidate must have done 6-month training in PHP.MySQL Database knowledge of all queries/joins and relational database design.Expected Start Date: 11/1/2021.,0,Bachelor's,1
INTERN/ Software Developer,Cognimics,"Noida, Uttar Pradesh",-999,The position is open for people who are quick learners and are not hesitant to learn any new technology and domain.,0,,1
Website Designer - Not HTML/Frontend Developer,Interactive Bees Pvt. Ltd.,"Delhi, Delhi","2,02,526 - 5,00,000 a year","Creating wireframes, storyboards, user flows, process flows and site maps to communicate interaction and design ideas.HTML Developers please don't apply.",0,,1
Software Engineer Trainee,Right Soft Options,"Ernakulam, Kerala","1,08,000 - 1,80,000 a year",Knowledge of any software language and relational databases such as Microsoft SQL Server would be advantageous but not essential as full training will be given.,0,,1
Fresher Developer,Comprinno Technologies,"Bengaluru, Karnataka","15,000 a month","Certifications in AWS, JAVA is an added advantage.Software development: 1 year (Preferred).Quick learner and ability to work independently as well as in a…",0,Bachelor's,1
"Full Stack Developer (ReactJS,NodeJS)",Humancloud Technologies Pvt. Ltd.,"Pune, Maharashtra","30,000 - 1,00,000 a month",Developing new user-facing features using React.js.Building reusable components and front-end libraries for future use.FULL STACK (REACT & NODE) DEVELOPER.,0,Work: 1 yearReact JS / Node JS / Microservices: 1 yearTotal work: 1 year,1
MDM developer,Apptad Technology Private Limited,Remote,"10,00,000 - 15,00,000 a year","Experience in MDM hub development on all components (cleanse, security, Packages/Queries, Hierarchy Management, etc).Software development: 5 years (Preferred).",0,,1
Software developer,Perion Human Capital Solutions,"Noida, Uttar Pradesh","3,50,000 a year","Net/ Android/ iOS Trainee, responsible to work on Live Projects - Understand the client requirements and develop code customization - Exposure to designing &…",0,,1
MEAN Stack Developer,"Ultramatics, Inc.",Remote,"6,50,000 a year",² Apply user experience methodology and best practices to translate user needs and business requirements into engaging user-centered design.,0,ReactJS: 1 yearTotal work: 1 yearMongoDB / MySQL: 1 year,1
Azure ETL developer,Vivotex India,"Bengaluru, Karnataka","5,02,913 - 14,97,330 a year",Total work: 3 years (Preferred).Cloud applications and data security experience.2-4 years of relevant experience in Azure projects on Microsoft Platform.,0,,1
ReactJS Developer,SRS Infoway,"Bengaluru, Karnataka","13,00,000 - 15,00,000 a year",Senior reactjs developer: 3 years (Required).We are currently looking for an senior reactjs developer with minimum of 5 + years of experience in reactjs…,0,Senior reactjs developer: 3 yearsUI developer: 2 yearsTotal work: 5 years,1
Full Stack Developer,Raaho - Quick Digital Technologies Pvt Limited,"Gurgaon, Haryana","12,00,000 - 16,00,000 a year","You will have an opportunity to build transaction systems at scale covering event-driven business workflows, data pipelines, Microservices-powered Web/Mobile…",0,Full-Stack: 2 years,1
Software Developers - PHP,Sakura Solutions,"Delhi, Delhi",-999,"Tech / M. Tech/ MCA/ M.sc IT minimum 3+ year experience in software Development, skills with PHP, MY Sql Java script, HTML, good knowledge of API Integration,…",0,,1
Software Development Engineer-I (Backend),Innovacer,"Noida, Uttar Pradesh",-999,"Participate in the project life-cycle from pitch/prototyping through definition and design to build, integration, QA and delivery.A Day in the Life.",0,,1
Java Developer,Aryan HR Solutions,"Bengaluru, Karnataka","3,84,850 - 14,98,837 a year","Designing and developing high-volume, low-latency applications for mission-critical systems and delivering high-availability and performance.",0,,1
Sr. Software Developer - Machine Learning,Flexsin,"Noida, Uttar Pradesh",-999,"We are looking for an experienced Conversational UI Engineer who can help us define, design and build AI powered Chatbots that automatically facilitate a host…",0,,1
Software Developer,A square technologies,"Bhopal, Madhya Pradesh","50,000 - 60,416 a month","Software development: 1 year (Preferred).Engineering/ Science graduates (any branch) and MCAs.Should be a graduate of 2017, 2018, 2019 and 2020 batches.",0,,1
Software Developer,Techno Genesis Software Solutions Pvt.Ltd,"Madurai City, Tamil Nadu",-999,"Your primary focus will be the development of all server-side logic, definition and maintenance of the central database, and ensuring high performance and…",0,,1
Web Developer,Codebudha Technologies LLP,"Kochi, Kerala","15,000 a month",Constant communication with other colleagues in the business to develop and deploy their content – and ensuring there is a clear establishment of what can be…,0,,1
Noida - Software Developer,eMDs,"Gautam Budh Nagar, Uttar Pradesh",-999,"Create, test and validate application code based on provided requirements and documentation.Ability to create and maintain unit tests, code comments and…",0,,1
Web & App Developer,Leafdew India Pvt Ltd,"Jaipur, Rajasthan","10,000 - 20,000 a month","Salary: ₹10,000.00 - ₹20,000.00 per month.Total work: 1 year (Preferred).",0,,1
3. Software Developer - PAN India (1-5 Years),HRMantra Software,"Pashan, Pune, Maharashtra",-999,"Qualification : B.E., B.sc IT,Graduate,.Skills : C #, SQL , Angular Technologies,ASP.net,.Code Optimization and Primary Testing,Assisting customers or team…",3.4,,1
Software Developer II,Rackspace,"Gurgaon, Haryana",-999,"We combine our expertise with the world’s leading technologies — across applications, data and security — to deliver end-to-end solutions.",3.8,,1
Software Engineer Trainee,Mythos Knowledge Academy,"Kochi, Kerala","1,20,000 a year",Test applications thoroughly for user acceptance.Define application objectives by analyzing user requirements.Create and maintain web/mobile applications.,0,,1
Front End Developer,Iraitech Innovations & Technologies Pvt.Ltd,"Delhi, Delhi",-999,"The ideal candidate will be responsible for implementing the frontend design based on project requirements, implement the logic, optimize the code and debug the…",0,,1
Software Developer,KAIZEN Asset Management Services,"New Delhi, Delhi",-999,"Creating websites using standard HTML/CSS practices.Producing clean, efficient code based on specifications; Creation & Update of Manuals covering all steps…",0,,1
Python Developer,Larsen & Toubro Infotech Limited,India,-999,Familiarity with front-end technologies (like JavaScript and HTML5).Expertise in credit risk modelling is a must.Knowledge of object-relational mapping (ORM).,3.7,,1
Web Developer (HTML),PinnacleWorks Infotech (P) Ltd.,"Gurgaon, Haryana","3,00,000 - 4,50,000 a year","Knowledge of other CMS like Joomla/Magento will be an added advantage.Helping formulate an effective, responsive design and turning it into a working theme and…",0,,1
Front End Developer,Farmart Service Private Limited,"Gurgaon, Haryana","50,000 - 2,00,000 a month","As a Front-end Engineer on this team, you will collaborate with other experienced and senior software engineers to drive improvements to our technology, design…",0,,1
Junior Software Developer / Software developer,La Exactlly Software Pvt. Ltd,"Salt Lake City, West Bengal","15,000 - 22,000 a month","Designation : junior software developer / software developer :Skill : VB.net ,.net , Devexpress, Proficient in VB.Job Types: Full-time, Regular / Permanent.",3.4,,1
MS SQL Developer,IntelliFour Software Pvt Ltd,"Bengaluru, Karnataka","9,00,000 a year","Total work: 3 years (Preferred).Job Location: JP Nagar, Bangalore*.Writing complex SQL Queries from the scratch till test scripts.",3,,1
Mobile Application Developer,MAG Studios,"East of Kailash, Delhi, Delhi",-999,Applicants should have at least 2 years experience in working with IONIC framework and should have more than 3 applications deployed on App Store and Play Store…,0,Ionic framework: 1 yearMobile application development: 1 year,1
SOFTWARE DEVELOPER (RUBY) : SDR,C2L Biz,"Mumbai, Maharashtra",-999,We are looking out for Ruby Developers who are technically sound with good communication skills and a close fit to the job description below: Primary (Essential…,0,,1
MuleSoft Developer,Neeha IT Services India Pvt Ltd,"Visakhapatnam, Andhra Pradesh","9,00,000 a year",Be passionate about learning and adopting new technologies that will ease your day-to-day job and be transparent in communicating progress using tools such as…,0,,1
Software Developer - Dotnet,Restolabs,"Noida, Uttar Pradesh","40,000 - 60,000 a month","We are looking for a Dot Net developer to build applications using languages and technologies of the .Your goal will be to work with internal teams to design,…",0,,1
Trucks and Buses_Mechatronics Powertin - FUPs Developer,Mercedes-Benz Research and Development India Priva...,"Bengaluru, Karnataka",-999,Understanding interfaces with other ECUs / Hardware modification if required to realize the feature / function.Relevant Experience Required: 5 to 7 years.,4,,1
Angular Developer,EngineerBabu,Remote,-999,Experience working in an Agile/Scrum development process would be an added advantage.Excellent visual design skills with sensitivity to user-system interaction…,0,,1
SQL Developer,Intellifour software,"Bengaluru, Karnataka","9,00,000 a year",Total work: 3 years (Preferred).We have immediate opportunity for SQL Developer for Bangalore location.Position : SQL Developer Location: Bangalore.,0,,1
Software Developer,VETRI HR SERVICES,"Chennai, Tamil Nadu","40,000 a month","HTMLS, CSS2/3, Bootstrap 4, Node JS, Angular 8 & above, Typescript4, Materials, JSON, Handling API's, HTTP Clients, Service works & PWA (Progressive Web App).",0,4 years: 1 year,1
"Software Developer - ETL, Data Streaming",THBS,"Bengaluru, Karnataka",-999,Works with QA personnel to develop and carry out test plans to ensure the solutions delivered are as per the business requirements.B. Tech/BE or equivalent.,4,,1
Python/Django Developer,Mantra India Services,"New Delhi, Delhi","20,000 - 45,000 a month","Integrate user-facing elements into applications.Candidates must take responsibilities including writing and testing code, debugging programs and integrating…",0,,1
Full Stack Developer,pioneer education media services,"Greater Noida, Uttar Pradesh","2,40,000 - 4,80,000 a year","Website development: 3 years (Preferred).5 to 8 years of project work experience in PHP, CodeIgniter , Angular, MYSQLJob Description:",0,,1
Java developer fresher,Right Soft Options,"Kochi, Kerala","8,000 - 10,000 a month",Testing and debugging software applications.Meeting with the software development team to discuss project definitions and goals.,0,,1
PHP Developer,Dbest,"Pitampura, Delhi","15,000 - 20,000 a month","Should write clean, bug-free code; ensure coding quality meeting industry standards, responsible for a timely delivery.Software development: 1 year (Required).",0,HTML 5: 1 yearSoftware development: 1 yearBachelor's,1
Software Developer,Prakash Labels,"Noida, Uttar Pradesh","35,000 - 45,000 a month","Design, implementation and development of software.Management of software projects of different sizes.Qualification: B. Tech or Diploma in IT.",0,,1
Software Test Engineer,Anush Infobase,"Bengaluru, Karnataka","1,32,000 a year","Those who are expecting results etc are not a fit.\* Role : Software testing, Helping his code be implemented to the clients, Training if any.",0,,1
SQL Developer,Wells Fargo,"Bengaluru, Karnataka",-999,"Strong ability to develop partnerships and collaborate with other business and functional areas.At Wells Fargo, we believe in diversity and inclusion in the…",3.7,,1
MSTR Developer,Larsen & Toubro Infotech Limited,India,-999,"Exceptional verbal and written communications skills, with an ability to express complex technical concepts in business terms.",3.7,,1
PHP Developer,ASAG AndroApps Technology Pvt.Ltd,"Navi Mumbai, Maharashtra","50,000 a month","Software development: 1 year (Required).Should have worked on Codeigniter framework.Should have knowledge of JSON Parsing.Salary: Up to ₹50,000.00 per month.",0,Software development: 1 year,1
Web Developer,Paridhiwebtech,"Delhi, Delhi","10,000 - 12,000 a month",Required Web Developer with minimum 1 Year Experience.Skills Required: Expertise in WordPress & PHP Language.Should be well versed with the latest techniques.,0,,1
Process Developer - Accounts Payable,Genpact,"Noida, Uttar Pradesh",-999,"Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin…",3.8,,1
Laravel Developer,Isynbus Technologies Private Limited,"Noida, Uttar Pradesh","1,20,000 - 3,00,000 a year",Software development: 2 years (Required).Web & App Development Company in Noida.Greetings From The Isynbus Technologies.Package : 1.2 to 3.0 LPA.,0,Software development: 2 years,1
Front-end developer,Thaagam Foundation,"Chennai, Tamil Nadu","15,000 - 60,000 a month","Fast learner – the technology world is one of rapid change, and HTML developers need to keep up-to-date by learning new programs and concepts quickly.",0,Html and css: 1 year,1
Full Stack Developer,BlueBricks Pvt. Ltd.,"Pune, Maharashtra","25,000 a month","1+ years of experience developing web, software, or mobile applications.Act in a technical leadership capacity: Mentoring junior engineers, new team members,…",0,,1
Full Stack IOT Developer Internship,Bariflolabs Private Limited,"Bhubaneshwar, Orissa","13,500 a month",Hands-on programming skill in Embedded C/Python 3.Bariflolabs Private Limited is an Industry 4.0 compliant startup that offers technological solutions for…,0,,1
Software Developer,ThinkZone,"Cuttack, Orissa","15,000 - 24,000 a month","Software Developers with knowledge of MEAN STACK will be responsible for the development of mobile applications using Angular 6+, MongoDB, ExpressJS, Ionic 4+,…",0,Angular 6+: 1 yearNodeJS: 1 yearBachelor's,1
Full Stack Developer,Bling,"Delhi, Delhi","30,000 - 35,000 a month",UI design expertise is required.Looking for a full stack developer to build Customer facing UI portal integrated with backend APIs.Expert with HTML and CSS.,0,,1
PHP Developer,Webindia Master,Remote,"10,000 - 25,000 a month",The candidate would be assigned for conducting an analysis of website and application requirements.Experience designing and developing responsive design…,3.6,,1
Sitecore Application Developer,Accenture,"Hyderabad, Telangana",-999,"Project Role Description :Design, build and configure applications to meet business process and application requirements.Work Experience :2.5-4 years.",4,,1
Xamarin Developer - Immediate Joiner,Mobiloitte Technologies,"New Delhi, Delhi","28,086 - 65,265 a month","Prepares reports, manuals and other documentation on the status, operation and maintenance of the application.2+ years’ experience using Xamarin.",2.7,,1
Front End Developer,Inovoteq,"Delhi, Delhi","10,000 - 15,000 a month",Hands on experience in developing applications in Ionic Framework and typescript or Angular 5+.Focus on quality & ability to perform code reviews.,0,,1
Jr. PHP Developer,Inovoteq,"Delhi, Delhi","30,000 a month","Expertise in designing the front end of the applications using HTML, CSS, JavaScript, AJAX, jQuery.1 to 2 years of design and development experience with PHP …",0,,1
Experienced Windows Application Developer,Arbor Financial Systems,"Chandigarh, Chandigarh",-999,"With knowledge of good coding practices you will need to have a good eye for detail and the ability to deliver high quality front end applications, plus…",0,,1
PHP Developer,Appfoster Innovations Pvt Ltd,"Noida, Uttar Pradesh","6,00,000 - 12,00,000 a year","The candidate must hold strong coding skills, good analytical and problem-solving skills, passion for best design and coding practices, and a desire to develop…",0,,1
Software Developer,RareMinds Pvt. Ltd.,"Bengaluru, Karnataka","2,41,538 - 5,28,738 a year",Experience: -* 1.5 to 3 Years.Software development: 1 year (Preferred).Role: -* Associate Manager – Talent Acquisition.Temporarily due to COVID-19.,0,,1
Flutter Developer,CyntraLabs,"Noida, Uttar Pradesh","10,000 - 20,000 a month",Designing and developing advanced applications using Flutter with existing API.Performing bug fixing and improving application performance.,0,Flutter: 1 yearDart: 1 year,1
Front End Developer,Farmitopia Private Limited,"Bengaluru, Karnataka","3,00,000 - 6,00,000 a year","Farmitopia Private Limited is a Bengaluru based Agritech venture, the best Startup Awardee, under GoI, RKVY-RAFTAAR, UAS D, with a mission to bring back…",0,Total work: 2 yearsFront end development: 1 year,1
Software & Web Developer,TALLY ACADEMY Kadamtala,"Howrah, West Bengal",-999,Application Software & Web Page Developer to develop software and web page.Teaching Software development and web page development will be preferred.,0,,1
Software Developer,Appinfini Technologies Private Limited,"Delhi, Delhi","8,50,000 a year","Developing new user-facing features using React.js.Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is…",0,,1
Software Test Engineer,Impact Standard Business Reporting Private Limited,"Coimbatore, Tamil Nadu","8,832 - 37,138 a month","Monitor and ensure adherence to all agreed testing processes.Advise and assist with implementing all hardware, software and documentation for QA framework…",0,Work: 2 yearsTotal work: 2 yearsManual testing: 2 years,1
Android Developer,Technobases Web Services,"Jaipur, Rajasthan","12,869 - 38,859 a month","Need Android Developer with Good Knowledge.Part-time hours: 24 per week.Application Deadline: 5/1/2021.Job Types: Full-time, Part-time.",0,,1
Front End Developer,Guzzbury Limited,"New Delhi, Delhi","15,000 - 30,000 a month",We are seeking an enthusiastic Front End Web Developer who has the ability to work as part of a team and on their own initiative delivering high quality work.,0,CSS: 3 yearsJavascript: 3 yearsHTML: 3 years,1
PHP Developer,PHP CRM,"Noida, Uttar Pradesh","30,000 a month","Software development: 3 years (Preferred).Proficient in Web Application Development using Core PHP.Solid understanding of PHP, Magento ,WordPress, Node.js,…",0,,1
ERPNext Developer,earthians Software Services,"Calicut, Kerala",-999,You should be an excellent Team player with good interpersonal and communication skills required to interact directly with Customers.,0,,1
Intern - Software Engineering - NLP/AI,Qwerty Thoughts Media Pvt Ltd,"Urban Estate Gurgaon, Haryana","1,000 a month","Apart from building an intuitive UI, an added challenge in this role is to support complex analytical charts, image and video handling on the client-side in an…",0,,1
Front End Developer,Dot eVentures Pvt Ltd,"Hyderabad, Telangana","15,000 - 30,000 a month","KGtoPG creates a perfect platform that helps everyone to connect to learning applications in an easy way, with just a single sign in.",0,,1
UI Developer | WFH (Remote),Chainlink Labs,"Vadodara, Gujarat","6,00,000 - 10,00,000 a year","Applies specialized knowledge to conceptualize, design, develop, unit-test, configure, and implement portions of new or enhanced (upgrades or conversions)…",0,,1
Software Development Engineer II,Expedia Group,Delhi,-999,Who you are: * In depth knowledge of designing and developing software in distributed architectures for multi-tier applications * Experience with containerized…,3.9,,1
Web Developer,Inspirox Digital,"Delhi, Delhi","15,000 - 30,000 a month","We are looking for a Laravel framework website developer with experience of developing high performance ecommerce websites.Job Types: Full-time, Contract.",0,,1
Software Engineer,AMAGI,"Bengaluru, Karnataka","10,80,000 - 22,08,000 a year","Our developers take leadership roles in all parts of our products’ lifecycles: idea conception, design, prototyping, planning, execution, and shipping.",0,,1
Senior Software Engineer,ScoopWhoop,"New Delhi, Delhi",-999,"Excellent in Engineering design principles, both at a high level and low level.Experience and High Proficiency in back end languages (.",0,,1
Software Engineer,altran,"Hyderabad, Telangana",-999,"Python, Object Oriented design, Robot framework, Netconf YANG, etc.Devleopment of NMS/EMS software.Qualification: BE (ECE or CS) or MCA.",3.3,,1
.Net Developer || Walk-in || Monday - Friday,Infoneo Technologies Pvt. Ltd.,"Noida, Uttar Pradesh","6,00,000 a year","NET framework, SQL Server and design/architectural patterns (e.g. Model-View-Controller (MVC)).Capacity to use SQL or Oracle with ease.",0,,1
Java Developer,PATEL INFORMATION TECHNOLOGY SERVICES,"Salt Lake City, West Bengal","2,15,958 - 5,17,936 a year","Total work: 3 years (Required).Sound knowledge required in java, java script,python.Atleast 3+ years of experience.Java SE 7 Programmer (Preferred).",0,Total work: 3 yearsJava: 3 years,1
Software Engineer,General Electric,"Hyderabad, Telangana",-999,"Understands the technology landscape, up to date on current technology trends and new technology, brings new ideas to the team.In this role, you will:",4,,1
