Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
.Net Developer,Transitus NexGen Innovative Solutions LLP,"Bengaluru, Karnataka","5,00,000 - 9,00,000 a year",NET Developers (minimum 3 -4 years experience) to be part of our new product development team.Net framework 4.5* and above using C# as the language.,0.0,,1.0
Software Developer - Hybris,"Nvision Solutions, Inc.","Gurgaon, Haryana","4,00,000 a year", Good software design skills with adequate design pattern knowledge. Ensure a timely delivery by developing using the best coding practices & inhouse agile…,3.5,,1.0
Magento Developer,ATEES Infomedia Pvt Ltd,"Trichur, Kerala","1,20,000 - 3,00,000 a year","\* Translate functional requirements from business users into sound technical designs that meet business objectives.Job Types: Full-time, Fresher, Walk-In.",0.0,,1.0
Software Developer Trainee,Umang Software,"Madgaon, Goa",-999,"Good undersatnding of basic concepts.Qualification: BE( Computers/ Information Technology), MCA, BCA, BSc (Computer Science).",0.0,,1.0
Senior Software Engineer,IPLit Solutions LLP,"Thane, Maharashtra","30,000 - 50,000 a month","We are looking for a Senior Java Developer with 3 years of relevant experience to manage the software product development and implementation life cycle, from…",0.0,Work: 3 yearsRelevant work: 3 years,1.0
Dot Net Developer,WITS Interactive Pvt Ltd,"Kandivali, Mumbai, Maharashtra","7,00,000 a year",NET developer with an experience of 3 to 4 years in building .We have created unique development models based on our experience which facilitate a better…,0.0,.net: 4 yearsTotal work: 4 years,1.0
PHP Laravel Developer,WAT Consulting Services Pvt. Ltd.,"Connaught Place, Delhi, Delhi","18,000 - 45,000 a month",We look for skilled resources to be a part of a well-balanced team comprising of both high-end technology and business professionals.,4.5,,1.0
PHP Developer,Multiline Technolabs,"Ahmedabad, Gujarat","10,000 - 30,000 a month","Skills Required : Codeigniter or Core PHP, MySQL, jQuery etc.Experience : Min. 6 Months to 2 Years.Job Types: Full-time, Regular / Permanent.",0.0,,15.0
Embedded Software Engineer,smartSense Consulting Solutions,"Gandhinagar, Gujarat",-999,"Experience in developing application firmware based on IoT standards and protocols such as HTTP, MQTT, 6LoWPAN, Zigbee etc.BE/B Tech/ME degree in ECE, CE, CS.",0.0,,1.0
Java Developer,megna super It solutions private limited,"Hyderabad, Telangana","30,000 - 60,000 a month","Responsible for technical design, coding, unit testing, technical documentation and walk through for all assigned Java related projects to support company…",0.0,,1.0
Web Developer,Welkin Smartcard Business pvt. Ltd.,"Bhopal, Madhya Pradesh","15,000 - 30,000 a month","Extensive experience building web applications using MVC frameworks (Java, Spring, Jersey, XML, JSON) for SOA like applications.\*Do carry your own laptop.",0.0,,1.0
Full Stack Developer,Perfect Plan B Private Limited - Edtech Industry -...,"Faridabad, Haryana","30,000 a month",Interested candidates can apply. please apply only if you have these skills.Urgently hiring for Full stack developer for Gurgaon Location:,0.0,,1.0
Full Stack Developer,Programmics Technology,"Raipur, Chhattisgarh","15,000 - 20,000 a month",Build the front-end of applications through appealing visual design.Build features and applications with a mobile responsive design.,0.0,Full Stack Developer: 1 year,1.0
MERN stack Developer (2 +years),Lunavo Labs,Remote,"25,000 - 35,000 a month",We have created an ecosystem of talent spread across geographies and agile design and development processes to create software that delivers value for our…,4.5,Bachelor's,1331.0
Software Developer,Siemens Technology and Services Private Limited,"Gurgaon, Haryana",na,Basic knowledge of design principles and design patterns.Investigate and fix software defects found by test / review team to ensure product quality.,4.0,na,2.0
Software Developer .Net,Daegra Placement,"New Delhi, Delhi","5,50,000 a year","3 - Advanced Knowledge Of Object-Oriented Design And Programming.4 - Professional Development Experience In Html, Xml, Css.Location: Pitam Pura, North Delhi.",0.0,na,1.0
Java Developer,Agnisys Technology Pvt Ltd,"Noida, Uttar Pradesh","2,00,000 - 8,00,000 a year","Office on rotation basis, 3.2-4 years experience in Java development.Company Masks and Sanitizer 4.Create the next generation Electronic Design Automation…",0.0,Java : 2 yearsBachelor's,1.0
Unity Developer,Fireproof Games,"Delhi, Delhi","18,000 - 23,000 a month","Ensure the best performance, quality, and responsiveness of applications and games.To speed up your review process please attach links to Unity projects or…",0.0,na,1.0
Junior Software Developer,Studio Q Web Solutions,"Pondicherry Ho., Puducherry","9,000 a month","We are looking for Junior Software Developer who will be involved in developing web & Mobile based applications using technologies like React JS, React Native,…",0.0,na,1.0
Graduate Software Engineer – 2021 Intake,Bottomline Technologies,"Bengaluru, Karnataka",na,Bottomline Graduate Scheme – join with a group of 15-20 other recent graduates as trainee engineer for 12 weeks and kick off your career learning about all…,0.0,na,1.0
Intern Software Developer,Indiafin Technologies Ltd,"Noida, Uttar Pradesh","5,000 - 8,000 a year","Job description We are looking for a Software Development Intern to help us with coding, fixing, executing and versioning existing code for applications.",0.0,na,1.0
Software Developer - Java/Angular,Siemens Technology and Services Private Limited,"Gurgaon, Haryana",na,"Primarily responsible for development of software applications using Java and Angular technologies.Basic knowledge of design principles and design patterns,…",4.0,na,2.0
Software Engineer (Fresher),Roadzen,"Delhi, Delhi","60,000 a month","Responsible for end to end architecture, high-level design/low-level design of various.Coming up with best practices to help the team achieve their technical…",0.0,Bachelor's,1.0
Software Developer,Alpha Tune,"Gurgaon, Haryana","2,37,562 - 11,40,577 a year","Software development: 1 year (Preferred).Software Developer with proficiency in Python.Job Types: Full-time, Commission.Total work: 1 year (Preferred).",0.0,na,1.0
Software Engineer,Wells Fargo,"Hyderabad, Telangana",na,Consumer & Small Business Banking Technology within the Enterprise Information Technology business provides strategic technology solutions to the both the C…,3.7,na,1.0
Software Engineering Internship,SquareBoat,"Delhi, Delhi","10,000 - 15,000 a month","An opportunity to work directly under the mentorship of other designers, developers, and the startup's founder 3.Working from home or remotely sometimes 4.",0.0,na,1.0
Software Engineer Frontend (Fresher),Roadzen,"Delhi, Delhi","60,000 a month",Developing new user-facing features using ReactJS.Translating UI/UX design wireframes into high-quality code that will produce visual elements.,0.0,Bachelor's,1.0
Trainee Software Developer,Agami Technologies Pvt Ltd,"Greater Noida, Uttar Pradesh","13,000 - 18,000 a month",Salary will be Incremented after 3 months as per the performance of the candidates.\*Preferably good in Javascript & NodeJS or any other language.,4.0,na,1.0
Software Developer,Attica Gold Company,"Bengaluru, Karnataka","3,00,000 - 12,00,000 a year","Total work: 3 years (Required).Frontend, Backend, Fullstack,PHP: 3 years (Required).Responsible for Researching, designing, implementing and managing software…",3.9,.Net: 3 yearsTotal work: 3 yearsFrontend: Backend: Fullstack:PHP: 3 years,1.0
Angular Developer,Terai Datalabs Private limited,"Janakpuri, Delhi, Delhi","25,000 - 30,000 a month","You will work with the UI/UX designer and bridge the gap between graphical design and technical implementation, taking an active role on both sides and defining…",0.0,na,1.0
Associate Software Engineer,Orange,India,na,"Should be able to work on GUI designing using HTML, CSS and JavaScript.NET, Zend, Laravel, Wordpress, Drupal, Zoomla, Android SDK, iOS SDK) will be an added…",4.1,na,2.0
Software Developer,NXG Labs Pvt Ltd,"Bavdhan, Pune, Maharashtra","4,00,000 - 12,00,000 a year","Total work: 3 years (Required).Salary: ₹400,000.00 - ₹1,200,000.00 per year.",0.0,.Net: 2 yearsMVC: 2 yearsTotal work: 3 years,1.0
Software Engineering Fresher,Syncloud Softech,"Noida, Uttar Pradesh","12,000 - 15,000 a month",We are looking for a ambitious software engineer wannabe for our organization who is in his/her graduation's last semester or just have completed for mobile…,0.0,na,1.0
AngularJS Developer,Demo,"Delhi, Delhi","2,24,569 - 10,40,769 a year","Software development: 1 year (Preferred).Job Types: Full-time, Fresher.Salary: ₹224,569.00 - ₹1,040,769.00 per year.Total work: 1 year (Preferred).",0.0,na,1.0
Frontend Angular Developer,OpenLM,"Kolkata, West Bengal","65,000 - 90,000 a month",Good understanding of the capabilities Typescript provides and using it to the fullest.Develop new functionality in Angular framework.,0.0,na,6.0
Front End Developer,Sugarloaf Digital,"Delhi, Delhi","2,12,327 - 9,89,848 a year","We expect you to be a tech-savvy professional, who is curious about new digital technologies and aspires to combine usability with visual design.",0.0,na,1.0
Associate Software Engineer,Zyntegra Solutions Pvt Ltd,"Kochi, Kerala","11,148 - 37,174 a month",Fresher to 6 months' experience.Strong PHP / Javascript programming skills.Excellent understanding of Object-Oriented code.,0.0,na,1.0
Software Test Engineer,Siemens Technology and Services Private Limited,"Gurgaon, Haryana",na,You will be responsible for test design and its execution as per prescribed test strategy to ensure that software application complies with implicit and…,4.0,na,2.0
Software Developer,OBS,"Jaipur, Rajasthan","15,000 - 25,000 a month",Looking Visual Studio and Android developers under trainee/part timer/full time job.We are Software Development Company working in various projects related to.,0.0,Visual Studio: 1 yearBachelor's,1.0
Software Developer,streetstylestore.com,"Delhi, Delhi","50,000 - 60,000 a month",We are looking for a software developer with 5-6 years of experience.He/she should be a self starter.Must be able to meet deadlines.,3.2,na,1.0
Python Developer,VNU SOFTWARE Pvt Ltd.,"Delhi, Delhi","15,000 - 30,000 a month",Integrate user-facing elements into applications.2-4 years of experience in Python Development.Familiarity with server-side templating languages including…,0.0,Python: 1 year,1.0
Software Development Internship,Constems-AI Systems Private Limited,"Noida, Uttar Pradesh","15,000 a month","Participate in the research, design, development, test, and benchmarking of the AI model in the live and next-gen products 4.Should be a team-player.",0.0,na,1.0
Software Engineer,AgileTechSM,"Noida, Uttar Pradesh",na,"Develop and maintain custom web applications, MIS Reports, Dashboards as defined by the customers business requirements.Design, Develop & Test the application.",0.0,na,1.0
.Net Developer,BluParrot,"Gurgaon, Haryana","3,00,035 - 11,85,664 a year",Total work: 3 years (Required).We establish TRUST in our clients and partners; We respect TIME and provide fastest turnaround time to our clients; We hire and…,0.0,Total work: 3 years,1.0
Core Java developer,Siemens Technology and Services Private Limited,"Gurgaon, Haryana",na,Demonstrated ability of 4-6 years Project experience preferably in real time applications.Investigate and fix software defects found by test and review to…,4.0,na,2.0
Web Developer,PangaeaData Limited,"Delhi, Delhi","30,000 a month",We need our developers to implement the graphical design for our product so it effectively demonstrates the functions of our research technology in the context…,0.0,Bachelor's,1.0
Software Engineer,Mentor Graphics (India) Private Limited,"Noida, Uttar Pradesh",na,Responsible for ensuring the overall functional quality of the released product on all required platforms and mechanism.,4.0,na,1.0
Software Developer,uvitec.in,"Delhi, Delhi","1,20,000 a year","Looking for software developers for Python, PHP, Android, Back end and Front end development.Candidate should have a passion for software development.",0.0,na,1.0
Software Engineer,Gars Infotech Private Limited,"Delhi, Delhi","2,00,000 - 5,00,000 a year","Hands on experience in designing and developing applications using PHP , Laravel or Java EE or .net MVC platforms (both web programming and server side…",0.0,na,1.0
"UI/UX Developer - HTML, CSS, JavaScript",Altis Technologies,"Gurgaon, Haryana","15,000 - 30,000 a month","Create artifacts (user flows, detailed wireframes, prototypes and other interaction design deliverables) that articulate a meaningful user experience.",0.0,na,1.0
Software Developer | 2-4 years |Koramangala,PropertyAngel management Pvt Ltd.,"Koramangala, Bengaluru, Karnataka","2,40,000 - 3,60,000 a year","Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem-solving, a language like PHP, Node, Python, and complexity…",0.0,Programming: 1 yearTotal work: 1 yearBachelor's,1.0
Software Developer 4,Oracle,"Noida, Uttar Pradesh",na,"You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or…",3.8,na,1407.0
Hiring for Java Developer Role,Xclusive Platforms Pvt. Ltd.,"Dwarka, Delhi, Delhi","2,44,826 - 12,19,567 a year",We have an urgent opening for Java Developer Role:Strong in OOP and software engineering fundamentals.Note: - Apply only if you are comfortable for work from…,0.0,na,1.0
UI Developer,Kenbox Technology,"Noida, Uttar Pradesh","15,000 - 40,000 a month","We expect you to be a tech-savvy professional, who is curious about new digital technologies and aspires to combine usability with visual design.",0.0,na,1.0
Software Developer,DominanceTech IT Solutions Pvt Ltd,"Pune, Maharashtra","40,000 - 1,40,000 a month","NET developer with sql and msbi as additional knowledge, candidate must have 2+ year of experience and should be able to relocate to Pune.",0.0,na,1.0
Trainee Software Developer,zakApps Software Pvt Ltd,"Chennai, Tamil Nadu","3,00,000 - 4,00,000 a year",Testing Skill is an added advantage.Opportunity for freshers to join extremely competitive team players.Candidates with a Bachelor's degree in IT/Computer…,0.0,Bachelor's,1.0
Software Developer,iAdept Marketing,"Dwarka, Delhi, Delhi",na,Experience - 0-7 years of which 3 year in Software / Firmware Development.Previous exposure to Vibration Route and analysis software preferred.,5.0,na,1.0
Software Developer,URS Certification Ltd,"Noida, Uttar Pradesh","20,000 - 30,000 a month",Serve as an expert on applications and provide technical support.Collaborate with internal teams to produce software design and architecture.,4.4,na,1.0
Intern - Software Development,ANI Calls India Private Limited,"Noida, Uttar Pradesh","9,00,000 - 14,00,000 a year",Participate in all aspects of our Agile based project life cycle.Assist with the design and possibly development of production code APIs.,0.0,na,13.0
ASP.NET Developer,Netbiz Infotech Pvt Ltd,"Delhi, Delhi","40,000 a month","We are hiring for Asp.net developer.Skills: - asp.net, c#, MS SQL server, jquery, javascript.Interested candidates can apply directly.",0.0,Asp.net: 1 year,1.0
Software Engineer,Xpanse Aviation,"New Delhi, Delhi","35,500 a month",We use a containerisation platform that enables us to horizontally scale at will and we leverage an in-memory cache to adhere to our strict SLAs.,0.0,na,1.0
Full Stack Developer (React.js & Django) Internship,Qzzo Technologies Private Limited,"Delhi, Delhi","12,000 - 15,000 a month",Building reusable components and front-end libraries for future use 3.Developing new user-facing features using React.js 2.Have relevant skills and interests.,0.0,na,1.0
Software Engineer,Unisoft Global Services,"Hyderabad, Telangana","11,154 - 40,466 a month","Looking for MCA/BE(CS,IS) fresh candidates for Mangalore, Chitradurga, Hyderabad location.Job Types: Full-time, Fresher.",3.5,Bachelor's,1.0
Software Architect,Rezo.AI,"Noida, Uttar Pradesh","7,62,999 - 18,18,656 a year",Collaborate with other professionals to determine functional and non-functional requirements for new software or applications.Total work: 1 year (Preferred).,0.0,na,1.0
Android Developer,Brancosoft Private Limited,"Noida, Uttar Pradesh","40,000 a month",This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.,0.0,na,1.0
Front End Developer,AdMedia.,"Gurgaon, Haryana","14,41,069 a year",Expert level with developing websites for all major browers.Front End Developer: 4 years (Required).Bridge the gap between graphic design and technical…,0.0,Front End Developer: 4 yearsBachelor's,1.0
JavaScript Developer,TECHSOLIUM INC,"Bengaluru, Karnataka","7,20,000 - 13,00,000 a year","Candidates should have built atleast, two web applications apps using BootStrap/Semantic UI/Materialize/TailWindCSS.Expected Start Date: 01/03/2021.",0.0,BootStrap/SemanticUI/Materialze/TailWindCSS: 1 yearReact JS/Vue js/Angular: 2 yearsBachelor's,1.0
Android Developer | Ratna Sagar Pvt Ltd | Delhi | Work from...,Ratna Sagar Pvt. Ltd,"Delhi, Delhi","50,000 a month",Preferable if candidate has personally architected and implemented applications available in the Android marketplace.Android Development: 3 years (Preferred).,0.0,Bachelor's,1.0
Front End Web Developer(UI Develope),Hippo Innovations Pvt Ltd,"Gurgaon, Haryana","3,00,000 - 6,00,000 a year",Assure that all user input is validated before submitting to back-end services.Develop new user-facing features.Build reusable feasibility of UI/UX designs.,0.0,HTML/CSS: 2 yearsWeb Designing: 2 yearsBachelor's,1.0
Software Engineer (Mobile Developer),CarDekho,"Gurgaon, Haryana",na,"We are looking for an experienced and talented developer to design and. Write high-quality code with unit, integration and end-to-end tests.",3.9,na,1.0
Python Developer,Lokdhun Telemedia Private Limited,"New Delhi, Delhi","40,000 - 45,000 a month",Must have experience in designing and developing complex applications using Django Framework.The ability to work to project deadlines efficiently and with…,0.0,Python Developer: 2 years,1.0
Software Developer,Softmind Infotech Pvt.Ltd.,"Noida, Uttar Pradesh","7,000 - 15,000 a month","6.Good understanding of HTML CSS/SASS, Bootstrap, and front-end design technologies.3.Knowledge in React-Js, Python - web/ Machine Learning.",0.0,Bachelor's,1.0
Software Developer,KDGO insurance web aggrigator pvt ltd,"Ghaziabad, Uttar Pradesh","35,000 - 55,000 a month",We are looking for a PHP Developer responsible for managing back-end services and the interchange of data between the server and the user.,0.0,Software development: 5 yearsTotal work: 5 years,1.0
Mobile Application Developer,RTC Knowledge Services,"Noida, Uttar Pradesh","30,000 a month",We have an opening for Mobile Application Developer (Android & iOS or Flutter).Applicant should be creative & imaginative.Able to work in long hours shift.,0.0,Mobile App development: 1 year,1.0
C-Developer,Thought At Work,"Gurgaon, Haryana",na,"Excellent debugging skills using GDB, Wireshark.Have an Experience in Go Lang on Protocol Development(Plus point).Experience: 2 to 4 years.",0.0,na,1.0
Mainframe Developer,Deutsche Bank,"Pune, Maharashtra",na,"The candidate will design and develop application code, implements technical solutions, and configures applications in response to business problems.",3.8,na,2.0
Software Engineer 2,Adobe,"Noida, Uttar Pradesh",na,"The Document Cloud Web team is looking for an exceptional software quality engineer who can thrive in a fast-paced, customer-focused environment.",4.3,na,1.0
MS SQL Developer,Neo Learnings Private Limited,"Preet Vihar, Delhi, Delhi","3,60,000 - 6,00,000 a year",We are looking for a Software Engineer (Microsoft Technologies) who is responsible for developing enterprise level software product.Total Exp/Exp in SQL.,0.0,na,1.0
.Net Developer,Factual Authentication Private Limited,"Delhi, Delhi","15,00,000 - 30,00,000 a year","Developing new modules, enhancements to existing modules, bug fixes to existing modules, performance enhancements, and other internal development tasks.",0.0,C# .net: 7 yearsBachelor's,1.0
Urgent Opening || Android Developer,KALARI INFOTECH PVT LTD,"Noida, Uttar Pradesh","13,542 - 46,915 a month",Proven software development experience and Android skills development.Proven working experience in Android app development and.,0.0,na,1.0
Front End Developer,Metric Tree Labs,"Ernakulam, Kerala","30,000 - 45,000 a month",Developing new user-facing features using front-end technologies.We are looking for front end developers who are proficient in front-end technologies.,0.0,na,1.0
URGENT HIRING FOR .NET DEVELOPER,Mansha Solutions,"Kalkaji Devi, Delhi","7,00,000 a year",Serve as an expert on applications and provide technical support Industry - System Integration.Participate in requirements analysis Collaborate with internal…,0.0,.Net Developer: 3 years,1.0
Backend Developer(work from home available),Kikde,"Paschim Vihar, Delhi, Delhi","15,000 - 40,000 a month",Implement new features requested across multiple applications..Compling and assessing user feedback to improve software performance.,0.0,na,1.0
Software Engineer fresher,Simption Tech Pvt Ltd,"Bhopal, Madhya Pradesh","17,000 - 27,000 a month",. We focus on bringing the right candidate on-board and encouraging them to use the latest technologies for identifying key talents.,0.0,na,1.0
Software Developer,Xpheno,"Noida, Uttar Pradesh","10,00,000 - 13,00,000 a year","Experience with API Design, ability to architect and implement an intuitive customer and third-party integration story.Expertise in J2EE server technologies.",0.0,na,1.0
Jr. Software Developer,Netpair Infotech,"Gandhinagar, Gujarat","16,377 a month","Expected Start Date: 1/3/2021.Developer has to work into Windows Desktop Application using .NET, Developer has to work with direct client and understand…",0.0,.net: 1 yearBachelor's,1.0
Quantitative Model Developer,Barclays,"Delhi, Delhi",na,"Model implementation using DevOps tools like TeamCity, Jira, BitBucket and Nexus etc.Support BUK model developers with, model design, integration and on…",3.9,na,1.0
Software Developer,SPRINGER NATURE Technology & Publishing Solutions,"Pune, Maharashtra","5,00,000 - 11,00,000 a year",Own and consistently deliver high-quality end-to-end product features while keeping in view technical and business expectations.Expected Start Date: 23/2/2021.,4.4,Software Development: 2 yearsBackend Development using WebAPI: RestFul WebServices: 2 yearsNet : 2 years,1.0
Software Engineer II,Monotype,"Noida, Uttar Pradesh",na,"3-5 years of development experience developing complex, scalable web-based applications.COLLABORATE with global teams to build scalable web based applications.",4.3,na,1.0
Junior Software Engineer,Megna super it solutions,"Madhapur, Hyderabad, Telangana","10,000 - 15,000 a month","Qualification: B.Tech,M.Tech,Bsc,BCA,MCA.Passed out Years: 2016-2020.Megna Super IT Solutions Pvt Ltd.Salary: ₹10,000.00 - ₹15,000.00 per month.",0.0,na,1.0
Python Developer,FourthPointer Services Pvt. Ltd.,"Noida, Uttar Pradesh",na,"Participate in the project life cycle from pitch/prototyping through definition and design to build integration, QA and delivery.Total work: 1 year (Required).",0.0,Work: 1 yearTotal work: 1 yearPython: 1 year,1.0
COBOL Programming Language Application Developer,Accenture,"Chennai, Tamil Nadu",na,"Project Role Description :Design, build and configure applications to meet business process and application requirements.Work Experience :6-8 years.",4.0,na,1.0
Web Developer,Skyevo Educational Services Pvt Ltd,"Delhi, Delhi","15,000 - 25,000 a month","Write well designed, testable, efficient code by using best software development practices.Create website layout/user interface by using standard HTML/CSS…",0.0,na,1.0
Software Developer C# DOT NET,STT Solution,"Noida, Uttar Pradesh","4,70,000 - 9,80,000 a year",0-1 years experience developing applications with C++ and Java is desirable 0-1-2 years Experience developing reports using Crystal Reports 8.5 or higher is…,0.0,na,1.0
Java Developer,1Gen,"Delhi, Delhi","2,67,508 - 9,00,000 a year",Build and improve web applications and front end software components.Build and improve web applications and front end software components.,0.0,Java: 1 year,7.0
ASP.NET Developer,Designated Design Construction,"Noida, Uttar Pradesh","8,00,000 a year",In the above attached attachment you will find the detailed job description you can use to source the candidates.Good knowledge of SQL server.,0.0,.net: 3 years,1.0
Software Developer Java / Python / C,Arsh Technology Pvt Ltd,"Noida, Uttar Pradesh","2,50,000 - 3,00,000 a year",We are hiring software developer with 1-2 years of working experience in any of the technology.Good communication and willing to work in different technology…,0.0,C/Java/Python: 1 yearTotal work: 1 yearBachelor's,1.0
Associate Developer,Sapiens,"Bengaluru, Karnataka",na,"Should have problem solving ability, & good analytical ability.We offer integrated core software solutions and business services, and a full digital suite for…",3.1,na,12.0
Dot Net Developer,Myrsa Technology Solutions,"Thane, Maharashtra","40,000 - 65,000 a month","Full Stack application development experience in building single-page applications using Angular with Typescript.NET, LINQ, Entity Framework, AJAX, .",0.0,na,1.0
Front End Developer,Mani Build India Foundation,"Delhi, Delhi","2,50,000 - 4,00,000 a year",Job Description: * Developing the latest user-facing features using Angular.js/React.js.Building reusable components and front-end libraries for future use.,0.0,Bachelor's,1.0
Software Developer,STT Solution,"Noida, Uttar Pradesh","5,80,000 - 8,60,000 a year","With more than 500 passionate product and technology experts who are involved in software development, product management & Testing, our cutting edge products…",0.0,na,1.0
PHP Developer,MySuperHuman Race,"Delhi, Delhi","30,000 - 50,000 a month","This position envisions product development and manages projects through completion; analyses, designs and develops software enhancements and new modules;…",0.0,Total work: 1 yearBachelor's,1.0
Java Developer (B. Tech Plus MBA),P2P System Pvt Ltd,"Noida, Uttar Pradesh","10,00,000 - 15,00,000 a year","Prepare and produce releases of software components.Contribute in all phases of the development lifecycle.Write well designed, testable, efficient code.",0.0,na,1.0
Java Developer,FSL Software Technologies Ltd,"Noida, Uttar Pradesh","10,000 - 20,000 a month","Developed Client/Server and web enabled business applications using Java, J2EE, JavaScript, Technologies.Expertise in Core Java, J2EE, Spring, Hibernate, JSP,…",0.0,na,1.0
TL - Software Development,Amiy Job Placement & Consultant,"Delhi, Delhi","30,000 - 70,000 a month","Strong knowledge in methods and techniques used to design, develop, test, and implement applications.At Least 4 years of hands-on experience in ASP.",0.0,na,1.0
Hiring Java Developer Work from Home Delhi/NCR,Aaveg Management services,"Dwarka, Delhi, Delhi","15,000 - 35,000 a month"," Annotations (@controller, @service, @autowired etc) (must have). Interfaces and Abstract classes (must have). Exception Handling (must have).",0.0,na,1.0
Python/Django Developer,R S Infratech,"Noida, Uttar Pradesh","2,60,000 - 5,20,000 a year",· Familiarity with front-end technologies (like JavaScript and HTML5).Job | Urgent requirement for Python Developer for Noida location.,0.0,na,1.0
IoT Developer,Svayam Incarnation (P) Ltd.,"Rohini Sub City, Delhi, Delhi","12,000 - 30,000 a month","Guide or work to implement IoT solution for cloud-based web applications, web services with all other developers.Software development: 1 year (Preferred).",0.0,IOT: 1 yearHigher Secondary(12th Pass),1.0
Flutter Developer,Liberin Technologies,"Delhi, Delhi","4,00,000 - 7,00,000 a year",We are looking for an expert Flutter developer who is proficient in Dart.You will be developing user interface components and implementing them by following.,0.0,na,1.0
MERN/MEAN Stack Developer,B2C Infosolutions Pvt Ltd,"Noida, Uttar Pradesh","50,000 a month","Passionate about programming end to end, i.e both front-end and back-end modules and applications.Develop interactive, user-friendly applications using the…",0.0,na,1.0
Front End Developer(work from home available),Kikde,"Paschim Vihar, Delhi, Delhi","15,000 - 40,000 a month",Develop new user-facing layouts and features.Collaborate with other team members..Build reusable code and libraries for future use.,0.0,na,1.0
Full Stack Developer,Truneek Informatics Private Limited,"Gurgaon, Haryana","2,80,000 a year",Candidate should have interest working on new technology and learning and adapting technology with minimum support.Expected start date: 1/3/2021.,0.0,Bachelor's,1.0
Angular Developer,Innovit Systems Pvt Ltd,"Noida, Uttar Pradesh","35,000 - 80,000 a month",Make design and technical decisions for AngularJS projects.Own various design tasks involved in the web development life cycle from start to finish.,0.0,na,1.0
Developer (ETL),Ameriprise Financial,"Noida, Uttar Pradesh",na,"Under direct supervision, write new ETL code using prescribed specifications and design documentation in accordance with Informatica programming standards.",3.8,na,1.0
Sr. Software Developer,MarketWick pvt ltd,"Ghaziabad, Uttar Pradesh","3,00,000 - 6,00,000 a year",Mentor junior and mid-level developers & make sure team practices defined coding practices across the project.Proven work experience as a Back-end developer.,0.0,na,1.0
ASP.NET Developer,Jupsoft Technologies Pvt.Ltd.,"Noida, Uttar Pradesh","25,000 - 60,000 a month",Experienced of 3 Tier Architecture.Experience: 4 to 8 Years.Total work: 4 years (Required).Urgent Requirement for Software Developer (ASP.NET)*.,0.0,.net: 4 yearsTotal work: 4 years,1.0
Mulesoft Developer,Mentor Graphics (India) Private Limited,Andhra Pradesh,na,"Experience with MuleSoft development and design best practices, MuleSoft Integrations, and ESB message integration techniques, like aggregation, transformation,…",4.0,na,1.0
Python/Django Developer position below:,Sreenidhi Institute of Science and Technology,"Ghatkesar, Andhra Pradesh","45,000 - 70,000 a month",Integration of user-facing elements developed by front-end developers with server side logic.You will also be responsible for integrating the front-end…,4.0,na,1.0
Software Developer,Pime Education,"Bengaluru, Karnataka","1,75,000 - 2,50,000 a year","A challenging and exciting opportunity, we are developing an innovative platform.The candidate should be excited to learn new technologies with a keen eye on…",0.0,Angular: node js: html/css: 1 yearBachelor's,1.0
Android Application Developer,UBQ INNOVATIONS PVT LTD,"Noida, Uttar Pradesh","3,60,000 - 4,80,000 a year",We are looking for an exceptional Android Developer eager to deliver a best-in-class mobile application who will be responsible for end to end product…,0.0,Android development: 2 yearsTotal work: 2 years,1.0
Software Testing Engineer,FarEye,"Noida, Uttar Pradesh",na,"As a QA at FarEye, you will be having an in-depth understanding of the business domain, customer needs and come up with possible solutions that might solve…",0.0,na,1.0
Software Engineer - Frontend Developer,Eudemonic,"Gurgaon, Haryana",na,Candidate must have 1-5 years of hands on web front end development experience using the mix of following technologies.Experience working Visual Studio Code.,0.0,na,1.0
Angular Developer (Senior level),Vertel,"Noida, Uttar Pradesh","70,000 - 95,000 a month","We are looking for an Angular Developer ( version 6,7,8 experienced).Software development: 1 year (Preferred).Experience required: 2-4 yrs.",0.0,na,1.0
"Software Engineer - Scala, Spark, Hive, Java, Tableau",American Express,"Gurgaon, Haryana",na,"So if you’re interested in a career creating breakthrough software and making an impact on an audience of millions, look no further.We’ve Got Your Back.",4.1,na,1.0
Angular Developer,Baliyans.com,"New Delhi, Delhi","20,000 - 25,000 a month",Designing and developing user interfaces using AngularJS best practices.Adapting interface for modern internet applications using the latest front-end…,0.0,HTML & CSS: 1 year,1.0
Software Engineer,baytech,"Calicut, Kerala",na,Benefits: candidates can build up their career in IT industry with highly experienced developers.Software Trainees (fresher's only)*.,0.0,na,1.0
Python Developer,Bluethink IT Consulting Pvt Ltd,"Noida, Uttar Pradesh","18,708 - 30,000 a month",Work experience as a Python Developer for at least 2-3 years.Experience using Pycharm and visual studio.Expertise in at least one popular Python framework …,0.0,na,1.0
Software Developer,Bid Ocean,India,na,"Highly skilled and experienced developers, teams leaders and project managers needed in India.Must be skilled in Python and experienced in database and web…",0.0,na,1.0
Informatica Developer,Silverlinc,Remote,"4,45,788 - 14,38,820 a year",Job Title : Infortmatica Developer with Hive.Need a Informatica Developer with Hive EXP need a candidate of 5+ years of Total exp in IT.,0.0,na,1.0
