Senior Data Analyst - GAMMA,"Boston Consulting Group341 reviewsBengaluru, Karnataka",na,"
WHAT YOU'LL DO

   As a part of BCG’s GAMMA A&S team you will work closely with consulting teams on a diverse range of advanced analytics topics. You will have the opportunity to leverage analytical methodologies to deliver value to BCG's Consulting (case) teams and Practice Areas (domain) through providing analytics subject matter expertise, and accelerated execution support.
  
 You will collaborate with case teams to gather requirements, specify, design, develop, deliver and support analytic solutions serving client needs. You will provide technical support through deeper understanding of relevant data analytics solutions and processes to build high quality and efficient analytic solutions.
  

YOU'RE GOOD AT Working with case (and proposal) teams 
 
Acquiring deep expertise in at least one analytics topic & understanding of all analytics capabilities


 Defining and explaining expected analytics outcome; defining approach selection
 Delivering original analysis and insights to BCG teams, typically owning all or part of an analytics module and integrating with case teams
 Establishing credibility by thought partnering with case teams on analytics topics; drawing conclusions on a range of external and internal issues related to their module
 Communicating analytical insights through sophisticated synthesis and packaging of results (including PowerPoint presentation, Documents, dashboard and charts) with consultants, collects, synthesizes, analyses case team learning & inputs into new best practices and methodologies 
Build collateral of documents for enhancing core capabilities and supporting reference for internal documents; sanitizing confidential documents and maintaining a repository 
Able to lead workstreams and modules independently or with minimal supervision 
Ability to support business development activities (proposals, vignettes etc.) and build sales collateral to generate leads

 Team requirements:
 
 Guides juniors on analytical methodologies and platforms, and helps in quality checks
 Contributes to team’s content & IP development
 Imparts technical trainings to team members and consulting cohort

 Communicating with confidence and ease
 
 You will be a clear and confident communicator, able to deliver messages in a concise manner with strong and effective written and verbal communication.

 Thinking Analytically 

You should be strong in analytical solutioning with hands on experience in advanced analytics delivery, through the entire life cycle of analytics. Strong analytics skills with the ability to develop and codify knowledge and provide analytical advice where required.

 Technical expertise
 
 Advanced Excel
 Application development in VBA
 Text mining & unstructured data analytics a plus
 Familiarity with a broad base of analytics tools a plus:
 Data management: e.g. Excel, SQL, PostGRESql, Hadoop/Hive, Alteryx, …
 Data visualization: Tableau
 Expertise in Power BI
 Analytics platforms: e.g. SAS, R, RapidMiner, SPSS, …
 Experience in core analytics methods a plus:
 Statistics (t-tests, ANOVA, …), variable reduction (FA, PCA, …)
 Segmentation/clustering techniques

 Functional Skills:
 
 Hands-on experience in building analytical solutions and delivering tangible business value for clients (in one or more of the below use cases) 
Price optimization, promotion effectiveness, Product assortment optimization and Sales-force effectiveness
 CLM and revenue enhancement (segmentation, cross-sell/up-sell, next product to buy, offer recommendation, loyalty, LTV maximization and churn prevention)



YOU BRING (EXPERIENCE & QUALIFICATIONS)

 Bachelor/Master’s degree in a field linked to business analytics, statistics or economics, operations research, applied mathematics, computer science, engineering, or related field required; advanced degree preferred
 At least 4-6 years of relevant industry work experience providing analytics solutions in a commercial setting or 2-4 years of experience with advance degree
 Prior work experience in a global organization, preferably in a professional services organization in data analytics role
 Demonstrated depth in one or more industries not limited to but including Retail, CPG, Heatlhcare, Telco etc.

 YOU'LL WORK WITH Our knowledge and research specialists collaborate with global colleagues across BCG to bring expertise and capabilities to the service of our clients. Our team is made up of a diverse pool of knowledge and research positions that allow us to pursue exciting, innovative research careers.
  ADDITIONAL INFORMATION

   BCG GAMMA A&S combines innovative skills in computer science, artificial intelligence, statistics, and machine learning with deep industry expertise. The BCG GAMMA A&S team is comprised of data engineers, data scientists and business consultants who specialize in the use of advanced analytics to get high-impact business results. Our teams own the full analytics value-chain end to end: framing the business problem, building the data, designing innovative algorithms, creating scale through designing tools and apps, and training colleagues and clients in new solutions. Here at BCG GAMMA A&S, you’ll have the chance to work with clients in every BCG region and every industry area. We are also a core member of a rapidly growing Digital enterprise at BCG – a constellation of teams focused on driving practical results for BCG clients by applying leading edge analytics approaches, data, and technology.
 
",4.2
Automation Testing - Sr. Technology Associate / Technical Specialist,"Colgate-Palmolive2,503 reviewsMumbai, Maharashtra",na,"
Relocation Assistance Offered Within Country # 121201 - Mumbai, Maharashtra, India

 About Colgate-Palmolive

 Do you want to explore the opportunity of working with a smile and leave with one as well? In between those smiles, your day consists of working in a global organization, continually learning and collaborating, having stimulating discussions, and making impactful contributions!

 If this is how you see your career, Colgate is the place to be!

 Our conscientious household brands, dedicated employees, and sustainability commitments make us a company passionate about building a future to smile about for our employees, consumers, and surrounding communities. The pride in our brand fuels a workplace that encourages creative thinking, champions experimentation, and promotes authenticity which has supported our enduring success.

 Opportunity to work for a company that lives by their values, then give your career a reason to smile...every single day.

 The Experience


 In today’s multifaceted technology environment, its right time to belong to the information technology team at Colgate. Our highly technical and innovative team is designated to drive growth for Colgate Palmolive in a landscape that is constantly evolving.


 Role as a team member


 Test developer is primarily responsible for developing robust testing automation solutions. This role requires the ability to work with Functional, business & application specialists to understand requirements and transform into a solution. Will be responsible to craft, develop and test to build quality solutions.


 Role as a function specialist -


 Understand and apply information technology standards to daily support and project implementation activities
 Apply conceptual knowledge and technology to unravel business processes and fix procedural problems
 Lead and/or perform the design, build and testing of business applications and architecture in line with agreed time frames, business requirements and global standards
 Maintain production systems reliability through accurate utilization of GIT standard support and governance processes


 You connect the dots -


 Drive day to day business requirements according to Global SLA
 Review solutions to address business requirements considering priorities and resources available and ensure timely delivery of the solutions
 Ensure the accurate use of IT tools project management GIT 5 step project management methodology to comply of information technology governance practices and conduct Audit


 Role as a collaborator -


 Build and develop positive relationships with GIT peers, business partners, customers and external resources
 Coordinate / support / lead projects and design frameworks You are an innovator -
 Identify and assess new technologies in Test, process Automation, machine learning and concepts that can add value to the business


 Required Skills


 4+ years of experience in automation test tools like Micro Focus ALM / TOSCA / SAP CBTA / Selenium / LoadRunner.
 2+ years of proven track record in SAP test Strategy, Test Automation, Test Design, Test Execution analysis & Reporting
 Able to craft technical specification documents
 Experience in designing and implementing Automation Testing frameworks and methodology to support agile product development
 Hands-on experience specifying, establishing and managing test environments and test data for auto testing and Load testing
 Possesses solid grasp on SAP S4 HANA, FIORI etc.
 Ability to express technical concepts in business terms and business needs into technical specifications
 Modelling and developing out Testing processes during the project development stage
 Updating and maintaining Developer Standards around Testing standard methodologies
 Supervision and maintenance of automation post-implementation and resolving any potential issues
 Investigating and detailing better practices/alternative solutions
 Understanding and crafting business processes for automation
 Producing process documentation in order to outline mistakes and successes and refine processes going forward
 Ensuring quality automation using Quality Assurance (QA) processes and prevent any potential bugs
 Ready to innovate and explore what’s possible in the testing world.
 Demonstrable understanding of Architecture, infrastructure and experience in keeping the technologies up to date
 Possesses strong learning agility


 Preferred Skills -


 Understanding of SAP modules (FI, O2I, P2P etc.)


 Equal Opportunity Employer Colgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law.
 Are you interested in working for Colgate-Palmolive? You can apply online and attach all relevant documents such as a cover letter and resume or CV. Applications received by e-mail are not considered in the selection process. Become part of our team. We look forward to your application.
 Colgate-Palmolive is a leading global consumer products company, tightly focused on Oral Care, Personal Care, Home Care and Pet Nutrition. Colgate sells its products in over 200 countries and territories around the world under such internationally recognized brand names as Colgate, Palmolive, elmex, Tom’s of Maine, Sorriso, Speed Stick, Lady Speed Stick, Softsoap, Irish Spring, Protex, Sanex, Elta MD, PCA Skin, Ajax, Axion, Fabuloso, Soupline and Suavitel, as well as Hill’s Science Diet and Hill’s Prescription Diet.
 For more information about Colgate’s global business, visit the Company’s web site at http://www.colgatepalmolive.com. To learn more about Colgate Bright Smiles, Bright Futures® oral health education program, please visit http://www.colgatebsbf.com. To learn more about Hill's and the Hill’s Food, Shelter & Love program please visit http://www.hillspet.com. To learn more about Tom’s of Maine please visit http://www.tomsofmaine.com.
 Reasonable accommodation during the application process is available for persons with disabilities. Please contact Application_Accommodation@colpal.com with the subject ""Accommodation Request"" should you require accommodation.
",4.3
Data Engineer - SQL & Python,"Lululemon India Tech HubBengaluru, Karnataka",na,"
About Lululemon India Tech Hub
 The Hub is key to our business strategy. Weve grown quickly since our inception in 1998, and our continued global growth through market expansion is one of our five goals. We believe that this strategic investment in the India Tech Hub will support our growth, elevate the athletic apparel shopping experience and increase the global talent pool for our current and future technology needs. The India Tech Hub will help us work smarter and faster across our business's value chain by unlocking the power of data and technology. In this centre, development work will focus on AI, Machine Learning, and Data Science. Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate Systems. The team in India will work as an extension of the global Technology team on projects of strategic priorities.
 Job Description
 We are looking to hire dynamic Data EngineersforFlow projectto work closely with internal technical teams as well as different facets of the lululemon MPA division. This individual will provide on-going analytical and ETL supports to meet the project needs.

 Responsibilities

 Uses structured tools for analysis and presentation of concepts and models to enhance the BRD
 Develop, maintain and deliver training materials to the supply chain end-users
 Work collaboratively with external consultants, internal & external resources throughout the project lifecycle to ensure system modifications meet business needs
 Support day to day reporting needs where required
 Support production issues as relate to application functionality and integrations
 Excellent spoken and written communication skills (verbal and non-verbal)
 Proven experience in managing data warehouses and ETL pipelines (Min. 2 years)
 Solid scripting capability for analysis and reporting(ANSI SQL)
 Solid experience in RDBMS and NoSql technologies
 Strong analytical skills to support BAs.
 Strong problem-solving skills (Math skills required for data modeling)
 Ability to work as an integration / data engineer.
 Ability to manage and complete multiple tasks within tight deadlines
 Possess expert level understanding of software development practices and project life cycles.
 Working experiencewith Java batch spring boot/ python.
 Working Experience with cloud-native technologies
 Must have: Working experience in dealing with big data and data manipulation.
 Desired:Familiarity with Retail planning / merchandising systems/ supply chain.
 Desired:Familiarity with DevOps practices like CICD pipeline
 Desired: Retail experience is a plus. (fashion retail experience would be ideal)
 Must Have: Working experience with cloud platforms namely AWS
 Must Have:Working experience with large data sets (at least 80 100 GB data)


 experience_range : 5-8 years 
 skills : SQL / RDBMS / NoSQL / Python / AWS / Springboot",na
Senior Data Analyst,"Lululemon India Tech HubBengaluru, Karnataka",na,"
About Lululemon India Tech Hub
 The Hub is key to our business strategy. Weve grown quickly since our inception in 1998, and our continued global growth through market expansion is one of our five goals. We believe that this strategic investment in the India Tech Hub will support our growth, elevate the athletic apparel shopping experience and increase the global talent pool for our current and future technology needs. The India Tech Hub will help us work smarter and faster across our business's value chain by unlocking the power of data and technology. In this centre, development work will focus on AI, Machine Learning, and Data Science. Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate Systems. The team in India will work as an extension of the global Technology team on projects of strategic priorities.
 Job Description
 Responsibilities

 Uses structured tools for analysis and presentation of concepts and models to enhance the BRD
 Define and execute test plan & scripts
 Develop, maintain and deliver training materials to the supply chain end-users
 Work collaboratively with external consultants, internal & external resources throughout the project lifecycle to ensure system modifications meet business needs
 Coordinate and support software releases and post deployment validations with the business and internal/external technical teams
 Support day to day reporting needs where required
 Support production issues as relate to application functionality and integrations (After Go-Live)


 Qualifications:

 Excellent spoken and written communication skills (verbal and non-verbal)
 Solid Experience in managing data warehouses and ETL pipelines (Min. 2 years)
 Strong analytical and problem-solving skills (Math skills required for data modeling)
 Able to write SQL scripts for analysis and reporting (Oracle /SQL server)
 Working experiencein Java
 Ability to manage and complete multiple tasks within tight deadlines
 Working Experience with cloud-native technologies
 Must have:Working experience in dealing with big data and data manipulation.
 Desired: Retail experience is a plus. (fashion retail experience would be ideal)
 Desired: Working experience with cloud platforms namely AWS and Azure


 experience_range : 5-8 years 
 skills : ETL / Data Modeling / Java / SQL",na
Senior Software Engineer - Cloud Security,"Dell Technologies10,732 reviewsBengaluru, Karnataka",na,"
Senior Software Engineer 
Join us as a Senior Software Engineer on our APEX team in Bangalore to do the best work of your career and make a profound social impact.
 What you’ll achieve
 APEX is defining the future of Dell Technologies – and the APEX Console is the central pane of glass for delivering all APEX offers to our customers. It’s a singular orchestration platform across the company for our customers to engage with Dell Technologies.  We are looking for a senior software engineer to drive the design and implementation of APEX's cloud security features, architecture and capabilities. The ideal candidate would be a hands-on technical leader and a team player who believes in building trust with our customers and has a passion for embedding security into the core foundation of the next-generation cloud-based IT infrastructure.
 You will:

 Design and develop cloud-based security capabilities, focusing on Identity and Access Management (IAM), Data Encryption and Protection, Network Security, and Cloud Platform Security.
 Research emerging security technologies and propose innovative, cutting-edge solutions to improve APEX security posture and capabilities continuously.
 Develop functional and design specifications to support product requirements
 Develop component-level test plans and automation to validate security functionalities
 Help foster teamwork and collaboration. Lead by example to help build a winning engineering culture

 Take the first step towards your dream career
 Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:
 Essential Requirements 

5+ years of extensive experience in software development, using web APIs and languages such as C++, Java, Python, and Rust, with 3+ years in the security domain
 Hands-on experience in designing and implementing cloud security capabilities with AWS, GCP, OCI and/or Azure
 Expertise in Identity and Access Management (IAM), Encryption, PKI, CI/CD Security, security Logging, and monitoring
 Knowledge of distributed systems, networking, and database fundamentals
 Experience with VMware/Hyper-V, Kubernetes, and container-based environments

 Desirable Requirements 

Self-motivating and ability to lead and drive technical initiatives with limited direction
 Critical thinking skills and the courage to challenge conventional approaches to solve problems in a fast-paced environment
 Curiosity about new security technologies and concepts

 Here’s our story; now tell us yours
 Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress.
 What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life - while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more.
 We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today.
 You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here.
 Application closing date: 31 Jul 2022
 Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Employment Opportunity Policy here.
",4
Principal Firmware Software Engineer (RAID/NVMe),"Dell Technologies10,732 reviewsBengaluru, Karnataka",na,"

Principal Firmware Software Engineer
 CTIO Firmware & Low-level Software Stack


 You will be a valued member of the ISG CTIO Advanced Development Team evaluating and developing forward-looking advanced technology HW/SW POCs to be used in next generation infrastructure products. This will be a hands-on role evaluating, pathfinding and developing the latest industry technologies. You will create points of view spanning viability, applicability, timing, and risk. You will guide system architecture and technology mapping based on performance characterization, optimization to workloads and customer outcomes.



 Join us to do the best work of your career and make a profound social impact as a Principal Firmware Low-Level Software Engineer within our CTIO (Chief Technology Innovation Office) team in Austin, TX or Hopkinton, MA. 


  What you’ll achieve


  Works on unusually complex problems and provides highly innovative solutions. Use independent judgment to accomplish goals and objectives. Sphere of influence likely to involve external individuals. May actively seek customer input and take responsibility for internal and external customer situations. Serve as technology consultant providing consultation on crucial organizational and corporate objectives. Identify new opportunities with the ability to champion new ideas that impact long term organization and corporate goals as well as objectives. Research, evaluate and contribute to project plans and budgets for new products or updates to existing products. Expected to set standards and achieve cost targets for product cost through proper design choices, component selection or supplier selection. Use independent judgment to determine course of action and accomplish goals and objectives



  You will:



 Participate with an opportunity to lead ideation and concept products and digital/analog sub-systems.
 Own FW/SW design tasks to enable electrical/HW implementation and validation on a program. Works with engineering manager to assist in the creation of the SW/FW development plan for program, including schedule, risks and resources




 Evaluate technologies for efficiency and reliability and ensure project completion. Prototype test and troubleshooting of low-level software and hardware architectures






 ARM Based
 FPGA Based
 ASIC Based
 Bios + Firmware + Kernel Level Software






 Create and maintain required documentation including specifications. Review and analyze new technologies and summarize results for presentation to technical and non-technical audiences




 Understand and communicate industry trends and drive direction for systems, as appropriate. Provide strategic direction to the planning, design, and architecture of high-quality, complex systems



  Take the first step towards your dream career Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  Essential Requirements





 Strong firmware / System development background with strong C/C++ development/debug skills is mandatory. Knowledge with Bare metal OS provisioning as well as NVMe Presentation and SW RAID Stack mandatory
 Very good Server/Storage/Network system architecture understanding, along with Power and Thermal domain expertise with a solid understanding of Networking/Storage protocols like SAS, SCSI, SATA, iSCSI, FCoE, LLDP is a plus.
 Strong in Embedded Linux programming, OS Internals, memory management, IPC, thread programming and embedded application software development. With a solid understanding of SNMP, IPMI protocols. Experience/exposure to SMBUS, LPC, I2C, MCTP, NCSI, PLDM, uEFI protocol.






 Proficient in software development tools such as IDEs, compilers, debuggers, emulators, source control system and defect/ bug tracking systems.
 Prior work experience as a lead dealing with cross functional teams, partners / vendors, open sources and standards.



  Desirable Requirements



 College degree (BS or higher) in Electrical and Computer engineering with 8+ years of relevant technical experience:
 Experience with Server, Storage, Network product architectures




  Here’s our story; now tell us yours


 Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress.  What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life - while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more.  We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today.  You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here.  Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Equal Employment Opportunity Policy here.


",4
Business Analyst - SEO,"Lululemon India Tech HubBengaluru, Karnataka",na,"
About Lululemon India Tech Hub
 The Hub is key to our business strategy. Weve grown quickly since our inception in 1998, and our continued global growth through market expansion is one of our five goals. We believe that this strategic investment in the India Tech Hub will support our growth, elevate the athletic apparel shopping experience and increase the global talent pool for our current and future technology needs. The India Tech Hub will help us work smarter and faster across our business's value chain by unlocking the power of data and technology. In this centre, development work will focus on AI, Machine Learning, and Data Science. Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate Systems. The team in India will work as an extension of the global Technology team on projects of strategic priorities.
 Job Description

 Knowledge of basic SEO best practices
 Ability to adapt to the changing landscapes of SEO best practices and indexing site URLs
 Ability to identify and prioritize the largest opportunities within the SEO space
 5+ years of business analyst experience within eCommerce industry
 Experience providing requirements for medium to large initiatives
 Experience working with both agile and waterfall delivery methodologies
 Demonstrated experience translating strategy into feature development roadmaps
 Demonstrated experience making tradeoffs between business needs and technology constraints while keep the guests need at top of mind


 experience_range : 3-5 years 
 skills : Jira / Confluence / Agile / SEO",na
Senior Backend Developer - Java,"Lululemon India Tech HubBengaluru, Karnataka",na,"
About Lululemon India Tech Hub
 The Hub is key to our business strategy. Weve grown quickly since our inception in 1998, and our continued global growth through market expansion is one of our five goals. We believe that this strategic investment in the India Tech Hub will support our growth, elevate the athletic apparel shopping experience and increase the global talent pool for our current and future technology needs. The India Tech Hub will help us work smarter and faster across our business's value chain by unlocking the power of data and technology. In this centre, development work will focus on AI, Machine Learning, and Data Science. Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate Systems. The team in India will work as an extension of the global Technology team on projects of strategic priorities.
 Job Description

 Bachelors degree in computerscience/engineering or equivalent
 8+years ofsoftware engineering experience
 8+ years experience designing design scalable, secure modern micro-services using Spring Boot, test driven development, and cloud native design patterns
 Strong understanding of microservice architecture & knowledge of challenges related to building cloud-native apps
 Experience in design and development of RESTful APIs using JAX-RS and JSON
 Solid working experience with AWS or GCP
 Strong software development fundamentals, including automated testing, source control, continuous integration in addition to continuous delivery and/or deployment
 Experience with monitoring and alerting for microservices.
 Hands-on experience to support development, infrastructure, and operations
 Experience working with security log analysis, application logs, and general log management practices
 Experience working with Kafka, Kubernetes, Terraform
 Commerce domain knowledge a strong plus
 Acknowledges the presence of choice in every moment and takes personal responsibility for their life.
 Possesses an entrepreneurial spirit and continuously innovates to achieve great results.
 Communicates with honesty and kindness and creates the space for others to do the same.
 Leads with courage, knowing the possibility of greatness is bigger than the fear of failure.
 Fosters connection by putting people first and building trusting relationships.
 Integrates fun and joy as a way of being and working, aka doesnt take themselves too seriously.


 experience_range : 8-12 years 
 skills : Microservices / AWS / GCP / Kafka / Kubernetes / Terraform / Rest API / Java",na
Senior DevOps Engineer - Cloud Operations,"Lululemon India Tech HubBengaluru, Karnataka",na,"
About Lululemon India Tech Hub
 The Hub is key to our business strategy. Weve grown quickly since our inception in 1998, and our continued global growth through market expansion is one of our five goals. We believe that this strategic investment in the India Tech Hub will support our growth, elevate the athletic apparel shopping experience and increase the global talent pool for our current and future technology needs. The India Tech Hub will help us work smarter and faster across our business's value chain by unlocking the power of data and technology. In this centre, development work will focus on AI, Machine Learning, and Data Science. Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate Systems. The team in India will work as an extension of the global Technology team on projects of strategic priorities.
 Job Description

 Qualifications:


  5+ years experience as cloud engineer with AWS or Azure.
 

  3+ years experience in software development in at least one of these languages - Java, Go or Python, Bash or Shell scripting.
 

  2 years experience with container technologies such as Docker or Kubernetes or any major Platform as a Service (PaaS) solutions like Rancher, OpenShift or PCF
 

  2 years experience with DevSecOps tools and processes to include, but not limited to Git, JFrog Artifactory, SonarQube, sysdig, tekton, etc.,
 

  Expertise with Control Tower, Step Functions, CloudFormation, SSM, Service Catalogs, Config, Code Pipeline etc for AWS
 

  Expertise with Subscription management, Logic Apps, Resource Manager, Automation, Azure Active Directory, Developer tools etc for Azure
 

  Skilled with API usage, Command line interface and SDKs for automating cloud operations
 

  Proficient in developing scripts, preferably using python or Golang to build serverless applications
 

  Ability to operationalize code with proper tracing, metrics, logging, monitoring and alerts.
 

  Experience with observability products (such as Prometheus, Grafana, Datadog, etc.)
 

  Build traffic routing, service discovery, secrets, and access control solutions
 

  Knowledge on networking, load balancing, DNS with UNIX/Linux system administration
 

  Good to have: Certified Kubernetes Administrator (CKA)/ Developer (CKAD)/ Security (CKS)
 

  Cloud certifications in AWS Certified DevOps Engineer, AWS Certified Solutions Architect
 




Must Haves:


  Experience working with cross functional teams and agile environment
 

  Possesses an entrepreneurial spirit and continuously innovates to achieve great results
 

  Fosters connection by putting people first and building trusting relationships
 

  Integrates fun and joy as a way of being and working
 

  Help product teams use Kubernetes and shape best practices
 

  Ensure platform security, and guide security best practices
 

  Ability to ship code frequently and quickly, while ensuring stability and reliability
 

 experience_range : 5-8 years 
 skills : AWS / Azure / DevOps / Kubernetes / Grafana / Splunk",na
Fullstack Engineer - Java & React.js,"7-Eleven14,137 reviewsBengaluru, Karnataka",na,"
About 7-Eleven
 For 90 years, 7-Eleven has been successfully meeting customers needs. But convenience is now being redefined. Were integrating more than 70,000 stores worldwide with a strong digital and e-commerce presence. Through machine learning, artificial intelligence, and next-level mobile technologies, well meetand exceedour customers ever-changing needs. New consumer behaviors and rapid tech development will continue to transform how and when people shop. With the rapid growth of social media and emerging trends in the Internet of Things, customer behavior is changing. We need to transform ourselves into a software organization by building products and experiences for our customers. Our goal is to transform 7-Eleven into a customer-obsessed, digitally enabled organization. The Global Center in India will play a significant role in the transformation journey at 7-Eleven by building products that support business activities at each of our convenience stores.
 Job Description
 Position Overview
 We are seeking a creative, hands-on, talented engineer to be a member of the 7-Eleven Global platform development team.
 As a Full-Stack Engineer, youll using cutting-edge open source frameworks, all on the cloud. You will bring solid experience in emerging and traditional technologies such as: Spring Boot, Node.js, React Native, REST, JSON, HTML5, CSS, Selenium, NGINX, Kubernetes, Express, Chef, Docker, NoSql databases and Git/Github/Bitbucket. You will be fully utilizing AWS with services such as Cloud Formation Templates, S3, EC2, EKS, Lambda, Route53, CloudFront, API Gateway (Apigee), and many more.

 Requirements:

 Hands-on with building UI using Angular/React with Typescript, Node.js, CSS/SCSS and HTML
 Hands-on backend microservices & API development using Java Spring Boot, REST, JSON, Docker, NoSql databases, MongoDB/PostgreSQL and Tomcat with full ownership of software architecture, design and development
 Collaborate with and across Agile teams to design, develop, test, implement, and support technical solutions in a full-stack development tools and technologies and partner with Product/Business teams


 Qualifications

 Bachelors Degree in Computer Science or IT
 5+ years of experience developing front end & orchestration layers technologies: Java Spring Boot, Angular/React/Vue, Node JS, JavaScript, Typescript, HTML 5, and CSS
 At least 4 years of experience developing RESTful APIs
 4+ years of experience in one of Cloud technologies
 4+ Experience developing with large microservice-based architectures, container orchestration frameworks: Kubernetes/Amazon EKS
 4+ years of experience in a database technology, preferably No-SQL such as AWS DynamoDB
 2+ years experience using Jenkins, Github, Bitbucket, Spinaker
 2+ years of experience with a Junit, Selenium, Cucumber JS unit testing library (Jest, Mocha) 5+ years of overall software development experience
 Experience in emerging and traditional technologies such as: Node.js, React, REST, JSON, Java Spring Boot, HTML5, CSS / SCSS, Selenium, NGINX, Kubernetes, Express, Chef, Docker, NoSql databases and Git/Github/Bitbucket.
 React/React Native/Angular
 Java Spring Boot & Kubernetes
 Database development Keys to success:
 Technically very strong Full Stack Engineer
 Great team player


 experience_range : 3-6 years 
 skills : Java / Microservices / Kubernetes / Cloud Deployment / Kafka / Cloud Computing / React.JS / Springboot / SQL / NOSQL / MongoDB / Cassandra / PLSQL",3.5
Tech Mahindra hiring for Data Scientist - Noida,"Tech MahindraNoida, Uttar Pradesh","₹4,00,000 - ₹16,00,000 a year","TOOLS AND SKILLS REQUIRED : -
Python, Machine learning, Deep Learning, Natural Language Processing (NLP), Predictive analytics, Due Diligence, Proof of Concepts (POC), Speech Analytics, Pre Sales, Contact center
EXPERIENCE REQUIRED : -
4-12 years
NOTICE PERIOD : -
Immediate - 30 days
LOCATION : -
Noida
Job Type: Full-time
Salary: ₹400,000.00 - ₹1,600,000.00 per year
Schedule:

Day shift

Ability to commute/relocate:

Noida, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Required)

Experience:

Data scientist: 3 years (Required)
",na
